date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford
2021-02-25 19:45:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:40:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:35:08,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:30:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:25:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:20:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:15:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:10:07,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:05:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 19:00:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:54:58,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:50:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:45:13,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:40:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:35:06,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:30:05,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:25:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:20:05,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:15:04,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:10:03,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:05:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 18:01:38,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:58:00,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:50:47,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:45:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:40:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:35:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:30:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:25:08,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:20:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:15:00,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:10:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:05:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 17:00:07,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:55:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:50:11,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:45:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:40:04,Available QUEENSBURY ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:35:02,Available QUEENSBURY ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:30:06,Available QUEENSBURY ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:25:05,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:20:15,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28)
2021-02-25 16:15:06,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:10:06,Available QUEENSBURY SARATOGA SPRINGS ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:05:06,Available QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 16:00:13,Available QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 15:55:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 15:50:03,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 15:45:00,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 15:40:02,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
2021-02-25 15:35:01,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable
